x;y;d
0.2926458869905628;0.9722235023160046;0.5425033123188365
0.7602797689640919;0.27659851100696287;0.5049269693951188
0.41640132941068897;0.062380711596279226;0.5220375436838043
0.6957865996571688;0.10721777668375798;0.5397756319778148
0.23594641255509818;0.1639212792535254;0.5627254498380192
0.10544035939991081;0.009871226277598066;0.5316842600629491
0.8448602786197814;0.6131075727345858;0.5352380347316447
0.6608504341805898;0.538774302810056;0.5307047143003639
0.8083516337498978;0.039335851309019065;0.5203867955887329
0.05929336835424892;0.684077072634047;0.5449335688294136
0.30341371454716193;0.04217229460953109;0.5366000682619911
0.0625051429093153;0.542649499958974;0.5311938446097567
0.07757447204319756;0.24117809860694672;0.5353835781579682
0.1289576711400462;0.9819146296609544;0.5269356087006946
0.4593138793620408;0.6392772235204733;0.5295454540821009
0.861512864707814;0.5445356596646078;0.4941251427519905
0.9390119343301025;0.5123271183430613;0.5248597816819945
0.11318325896994852;0.24524387603218312;0.5478029095397768
0.05471924259164751;0.4441227089503731;0.5279460948090543
0.7927085340350996;0.7183494129651957;0.5316672973687766
0.70939264789676;0.6493482912954213;0.5022647834151144
0.15757048840817933;0.012203791736767222;0.5410398930679029
0.2215887750709793;0.6797433723620997;0.545348744271191
0.9452865771705178;0.09768196314057376;0.49623091434176475
0.21113525051454263;0.5927219635271267;0.523631113351177
0.770295537969637;0.4567993551572407;0.5412631795413823
0.7902545712368325;0.7576328109394945;0.5315805024914702
0.3242950846036471;0.7973283329251926;0.504189814400587
0.22760156655222052;0.8683575738223179;0.5181220316134574
0.3009028779161512;0.8417591630346238;0.538824607902697
0.8361124260893733;0.627439868033424;0.5058472387159966
0.8716869579014296;0.01841336271429439;0.5214300483642498
0.49149039650817683;0.053024132423970305;0.4896787410404755
0.2933137887904824;0.9535066537703343;0.5456433271925714
0.9707436052868004;0.8215276268343545;0.5339213979394727
0.5633216960502537;0.9733209594742284;0.5513106369337353
0.9764988634718875;0.40051932668477797;0.5402897949019811
0.8234928054260853;0.6228590594079866;0.5515709093928587
0.9215854687191031;0.38783231582959854;0.5338945405829262
0.9769222580473262;0.2335228594066714;0.5341045847622291
0.1802293113754696;0.832230107722017;0.5273102160770239
0.6479271744810479;0.014689871304968793;0.54333083140446
0.7550598642416244;0.2295595457142453;0.5269326444349571
0.39765197891807946;0.661572245056073;0.5528125645452825
0.148967340159064;0.6581687758636877;0.5188002892231238
0.2755568986939714;0.09944175202170358;0.507120997595824
0.4841622558442408;0.9547990148932521;0.5309850915375937
0.11113021526811273;0.7160244620107948;0.5276973538482042
0.618036581798864;0.12658448548739631;0.5287862861539206
0.04546041747022678;0.9507259789541563;0.5492716323614026
0.7273184738840296;0.5112215490344921;0.5591746193167806
0.6338078996778338;0.7277890665607324;0.528244068575595
0.9839270431239914;0.6590018921609346;0.5088237751435181
0.7586951762140416;0.5335574413528902;0.5411998687022521
0.3972677948114116;0.3011165048538901;0.5276631153102465
0.33465579479941254;0.23907520481799138;0.5137333544142177
0.3281887086226347;0.5085737420494376;0.5371207647666053
0.5537724978632732;0.4258228269705374;0.545706090190898
0.8559641096477274;0.7666234583455759;0.5215632281500245
0.12918846675200724;0.07663639248332044;0.526491959017967
0.5007257297710167;0.4834632164192867;0.5363893582170256
0.7128083835550696;0.4062971031220407;0.5297929068711359
0.9226282044473493;0.25129616760137286;0.5316529014680679
0.0016786332116345282;0.8874535652562032;0.5415157510664284
0.35303195094431317;0.7498250173562898;0.5314923939379137
0.09165765548674598;0.29910419493527685;0.5356688443444915
0.6405659536490725;0.6885150493227259;0.534800481098059
0.4184527688428853;0.580381269308475;0.5208921846312073
0.8024323991623474;0.13237351751744852;0.5267471874647489
0.7549999900865253;0.8185709243910693;0.5377305398119767
0.9668649550155101;0.8592697513580604;0.5184136615395578
0.6524964569266959;0.29580145991090545;0.5369042152687511
0.9607071019957214;0.41357390385998494;0.5089633733578266
0.12364965072570511;0.05062782782427511;0.5356984482773175
0.2681277154303662;0.17698351429861214;0.5137272085397916
0.3043577918832213;0.4142777216366208;0.5383853954076631
0.8936840371769633;0.4824768581404164;0.5218378213691535
0.5757973273096583;0.7234218332312522;0.5366868231000729
0.32690139523368256;0.9035568115815266;0.5237428726904891
0.9380149662126488;0.45282650512574274;0.541146866185635
0.010301594321669993;0.43128359022823226;0.5373152911874929
0.4276932167209454;0.07594236268664767;0.5258148179999265
0.9347069540221105;0.5386012099903303;0.5384129699343171
0.6126610154202627;0.5151413241552718;0.5420165419203447
0.3672091422304036;0.561109159001604;0.5299904428684369
0.4343082332168263;0.572571588742201;0.5442014442306055
0.4065308353009677;0.19769206627109326;0.5318485862575145
0.5357990093262289;0.8546671051181362;0.5239123780405434
0.3033256593406529;0.4452532130992837;0.505486076847697
0.2240187492187543;0.6730551611059721;0.5520460518915493
0.5770600410141599;0.13963813398229685;0.5352053254213088
0.552784545669194;0.36697624655550487;0.5451179417543915
0.7894497955263962;0.5350251174370357;0.5728865143001387
0.5015943997554871;0.9329177235625077;0.55114864200326
0.8377622122397651;0.007457377679980448;0.5441540537299162
0.8641862384266765;0.21100375806302274;0.5551398245500476
0.9637805273070966;0.7463783757871465;0.5564174085962775
0.9416609933135347;0.9514663581503372;0.5428316831205171
0.08776737895764808;0.9967963969077367;0.5321756442895613
0.6706295456488921;0.5701558471288111;0.5404229047647167
0.9334588955886077;0.0871738903790179;0.5325405676249816
0.6068993026791669;0.7313867576120989;0.5398337034582269
0.5738047149532414;0.04539551103123485;0.5386086444695638
0.6874617926723801;0.048862175551270814;0.5280642619062115
0.40412602593437585;0.34437653568022497;0.5711675377680865
0.443593284530875;0.1380480318764744;0.5529341114971095
0.469277786460094;0.9688385255713267;0.5361407825196016
0.5801148065513558;0.5882372970614711;0.48733879269118063
0.030215053368196854;0.8906262519931563;0.5435515569558442
0.8125142831349518;0.46420364392042857;0.5378749370590337
0.7766488893275422;0.3100343610598679;0.5362035538878669
0.7285900035821096;0.8284910855842225;0.5359973751256176
0.7631054676314605;0.8505379390721391;0.5475591717192941
0.8391331716487916;0.7073724490299181;0.562350178369455
0.5602152584741881;0.48014249196049363;0.5365910785920674
0.603027202866061;0.3824012504894372;0.5463345721189036
0.06601675784775551;0.29082256041558996;0.5355555854963638
0.672683057282919;0.9202508605870291;0.5486220529125965
0.025461492324080237;0.10052636060250164;0.5455752744798149
0.8857697248601345;0.7783695506312824;0.5486078901668304
0.48508611647565414;0.05198722144928758;0.5287126258220797
0.8767905929767947;0.42749764940324175;0.5784659298817495
0.10462420912295933;0.02872178756263588;0.531117426057524
0.09585359991717535;0.9790988277774034;0.5398753184038559
0.7046804898429443;0.7202317338938284;0.5385425422651973
0.009343673960202858;0.13068269999509685;0.5484723114804676
0.9069173480714365;0.5908805885005414;0.5356730295071124
0.333239920263685;0.3454926829492927;0.537082647194119
0.8323087496799545;0.5599200673308348;0.5533802553053493
0.8500170461930266;0.8093929320939893;0.5175412736372402
0.5232855964754121;0.8264526982931338;0.5325003187158283
0.443571450605437;0.8614196440113276;0.5278140772018226
0.6921622161320852;0.7734256203846094;0.5334682131449043
0.3184872210393822;0.5336400268395521;0.5490584356440822
0.9012975840538678;0.0830358628408413;0.561632216228111
0.1552025112836657;0.9366367102030315;0.5330182212748226
0.0030169675745992386;0.8497193379561698;0.5182437479144455
0.809770591989898;0.3962783793273298;0.5367992183428532
0.9432912237698164;0.45862063897478733;0.5505578818153448
0.7164506757241337;0.6070627298649903;0.5499226465910475
0.5708121479902383;0.5557598365242941;0.5550199648875769
0.41015514259423647;0.8325301318002782;0.55202498605266
0.51655487443253;0.9530210315170791;0.539414973163279
0.44328832218351033;0.02721584583440273;0.5572860073577991
0.06753299092876852;0.7979855377470809;0.5294900237478664
0.382438898576161;0.08500819049497688;0.5322581890168603
0.6626323668987342;0.7371223810863892;0.5451227214195469
0.45828889524246796;0.14791666863050001;0.546338556183569
0.7151395125023319;0.7114029402645053;0.5070567727356634
0.06963037949708506;0.5959728086563995;0.527853236993327
0.44707866560848;0.01294941594250898;0.5360494968991775
0.29912656122780834;0.36616293377575193;0.5301613951247774
0.26819447178043565;0.1393164689343469;0.5317128446594521
0.5148090853625045;0.034997552376609176;0.543580703332927
0.2559458583396067;0.9904151870428886;0.5340831111504989
0.27202994098430566;0.9282186596498732;0.5494658550750035
0.6776420656284888;0.29364422180199057;0.5135500814112455
0.8281386025456581;0.4266636022172171;0.5294909058852135
0.8586311583072996;0.2043688428629029;0.553398550627083
0.11231467062312872;0.25912405424212204;0.577930895931489
0.9647544143207055;0.8354645527739578;0.5502927285240088
0.8677486886459411;0.6952606896744619;0.5233502868803073
0.13515775359073712;0.34342716137313645;0.523980072613272
0.02643445751781648;0.05001310308862772;0.5354923373872581
0.4309443500953746;0.9486704993905062;0.5315689545437212
0.002960519877834078;0.4721942719335569;0.5576084795471409
0.5844244089193741;0.6008156838045597;0.5335879887358922
0.5908332423141753;0.05670136105090462;0.5321900327483315
0.6816279680635331;0.6372997301097019;0.5322971222069086
0.25361572261518794;0.25731584924958173;0.527167091797979
7.955542421449469E-4;0.8994051387286458;0.522480250527692
0.23392014595678734;0.4028447501616145;0.54405339712448
0.08353259404094238;0.3705198678216084;0.5743374534483964
0.346757261977911;0.3272738633539115;0.5311762717452748
0.6407754686681638;0.6013582122589455;0.5053048366692928
0.6193107062843526;0.43870801319914177;0.5463187885742744
0.8293986520687874;0.1268214456214306;0.5242962787951412
0.7130483772858222;0.7646967397420347;0.5020843578528315
0.7658328306889454;0.5772503345475258;0.539401167404797
0.7866438543367378;0.3976430034653309;0.5084804765968216
0.8313176791096066;0.3531072601925731;0.5394341479655791
0.9565685485142403;0.41346615093255046;0.4793172346178594
0.3063570327294137;0.9364691776060318;0.5202184187341168
0.37300576718278333;0.4355602228895096;0.5648997239517801
0.7481173787865845;0.01696353006564999;0.5288646021424245
0.19762894267680164;0.6632753826417124;0.5368370745129433
0.00924240660482556;0.8174972774063349;0.5341869853636211
0.020445060697617534;0.28100517943121217;0.5493582180604798
0.48612687754938955;0.931732662857747;0.5039585164479854
0.6983453121044265;0.7264411724824598;0.6008178115735257
0.9068984670788074;0.3527844641299266;0.5078845564633657
0.5885433839264872;0.5850637479977789;0.5672533982046175
0.07029283568103417;0.8649918625125935;0.5131790405257787
0.7641803070784052;0.8806806398489548;0.5432223075900218
0.26907243730013486;0.01876283619714525;0.522755696271397
0.17017805786569107;0.8332748644679981;0.5577919731709902
0.9917853130807088;0.6108399546535477;0.5321429183887819
0.09370493902357979;0.9364607996611967;0.5430538333700945
0.6867630166183022;0.3152220529796067;0.4946464374503109
0.9935705377140611;0.5950062795688285;0.5449779455135378
0.27483919085890973;0.44475682166698105;0.5518580464678497
0.8239849882668235;0.9880338825004792;0.5532626570288199
